174,7.7151
174,7.7152
174,7.7153
174,7.7155
174.01,7.7156
174.01,7.7158
174.01,7.716
174.01,7.7164
174.01,7.7169
174.02,7.7178
174.04,7.7204
174.06,7.7243
174.11,7.732
174.21,7.7459
174.37,7.7689
174.67,7.8068
175,7.8439
175,7.8439
175,7.8439
175,7.8439
175,7.8439
175,7.8439
175,7.8439
175,7.8439
175,7.8438
175,7.8438
175,7.8438
175,7.8437
175.01,7.8436
175.01,7.8435
175.01,7.8433
175.01,7.8431
175.02,7.8428
175.02,7.842
175.05,7.8398
175.11,7.8353
175.24,7.8252
175.52,7.8043
176,7.7746
176,7.7746
176,7.7746
176,7.7746
176,7.7746
176,7.7747
176,7.7747
176,7.7748
176.01,7.7749
176.01,7.7751
176.01,7.7753
176.02,7.7757
176.03,7.7766
176.06,7.7789
176.13,7.7836
176.28,7.7935
176.59,7.813
177,7.8347
177,7.8347
177,7.8347
177,7.8347
177,7.8347
177,7.8348
177,7.8349
177,7.835
177,7.8351
177,7.8353
177,7.8354
177,7.8357
177,7.836
177,7.8364
177.01,7.8368
177.01,7.8374
177.01,7.838
177.01,7.8393
177.02,7.8411
177.03,7.8455
177.04,7.8516
177.07,7.8624
177.11,7.8806
177.18,7.9087
177.29,7.9533
177.47,8.02
177.75,8.1107
178,8.1843
178,8.1843
178,8.1844
178,8.1844
178,8.1844
178,8.1844
178,8.1844
178,8.1845
178,8.1847
178,8.1848
178,8.1849
178,8.1851
178,8.1853
178,8.1855
178,8.1857
178,8.186
178,8.1864
178.01,8.1868
178.01,8.1872
178.01,8.1879
178.01,8.1888
178.01,8.1902
178.02,8.1922
178.02,8.1965
178.04,8.2046
178.07,8.2201
178.13,8.2489
178.23,8.3
178.43,8.3856
178.77,8.5168
179,8.5889
179,8.589
179,8.589
179,8.589
179,8.589
179,8.589
179,8.589
179,8.589
179,8.5891
179,8.5891
179,8.5891
179,8.5891
179,8.589
179,8.589
179,8.5889
179,8.5889
179,8.5888
179,8.5887
179.01,8.5886
179.01,8.5884
179.01,8.5882
179.01,8.5879
179.01,8.5875
179.02,8.5868
179.02,8.5856
179.04,8.5831
179.07,8.579
179.12,8.5716
179.2,8.5593
179.35,8.5399
179.6,8.5108
180,8.4721
180,8.4721
180,8.4721
180,8.4721
180,8.4721
180,8.4721
180,8.4721
180,8.472
180,8.4719
180,8.4717
180,8.4716
180,8.4714
180,8.4712
180,8.471
180,8.4707
180,8.4704
180.01,8.4699
180.01,8.4694
180.01,8.4687
180.01,8.4677
180.01,8.4663
180.02,8.4639
180.02,8.4598
180.04,8.4526
180.06,8.4408
180.1,8.4213
180.16,8.3904
180.26,8.3436
180.42,8.2713
180.65,8.1829
180.92,8.0873
181,8.0623
181,8.0623
181,8.0622
181,8.0621
181,8.062
181,8.0619
181,8.0617
181,8.0616
181,8.0614
181,8.0613
181.01,8.061
181.01,8.0607
181.01,8.0602
181.01,8.0595
181.02,8.058
181.03,8.0566
181.06,8.0499
181.13,8.0386
181.25,8.0158
181.56,7.9669
182,7.9067
182,7.9067
182,7.9066
182,7.9066
182,7.9066
182,7.9066
182,7.9066
182,7.9067
182,7.9067
182,7.9068
182.01,7.9069
182.01,7.907
182.01,7.9071
182.01,7.9074
182.02,7.9078
182.03,7.909
182.06,7.911
182.11,7.915
182.21,7.9227
182.41,7.9361
182.77,7.9586
183,7.971
183,7.971
183,7.971
183,7.971
183,7.971
183,7.971
183,7.971
183,7.9709
183,7.9708
183,7.9706
183,7.9704
183,7.9702
183,7.9699
183,7.9696
183,7.9692
183.01,7.9687
183.01,7.968
183.01,7.9671
183.01,7.9658
183.02,7.9635
183.02,7.9602
183.03,7.9545
183.05,7.946
183.08,7.933
183.12,7.9134
183.18,7.8848
183.28,7.8437
183.41,7.787
183.61,7.707
183.87,7.6125
184,7.5669
184,7.5669
184,7.5668
184,7.5668
184,7.5667
184,7.5667
184,7.5667
184,7.5667
184,7.5667
184,7.5668
184,7.5668
184,7.5669
184.01,7.5669
184.01,7.5671
184.01,7.5672
184.01,7.5674
184.01,7.5677
184.02,7.5683
184.03,7.5693
184.05,7.5713
184.09,7.5748
184.16,7.5809
184.28,7.5911
184.49,7.6077
184.83,7.6331
185,7.6442
185,7.6442
185,7.6442
185,7.6442
185,7.6441
185,7.644
185,7.644
185,7.6438
185,7.6437
185,7.6435
185.01,7.6432
185.01,7.6429
185.01,7.6424
185.01,7.6417
185.02,7.6406
185.03,7.6382
185.06,7.6292
185.18,7.6014
185.46,7.5375
185.74,7.4792
186,7.4295
186,7.4294
186,7.4292
186,7.4289
186.01,7.4286
186.01,7.4282
186.01,7.4276
186.02,7.426
186.06,7.4198
186.22,7.3968
186.65,7.3377
187,7.2946
187,7.2945
187,7.2945
187,7.2945
187,7.2945
187,7.2945
187,7.2944
187,7.2944
187,7.2944
187,7.2944
187.01,7.2944
187.01,7.2944
187.01,7.2944
187.01,7.2943
187.02,7.2943
187.05,7.2941
187.09,7.2937
187.19,7.2929
187.41,7.2913
187.82,7.2884
188,7.2872
188,7.2872
188,7.2872
188,7.2872
188,7.2872
188,7.2873
188,7.2873
188,7.2874
188,7.2875
188,7.2876
188,7.2877
188,7.2879
188.01,7.2881
188.01,7.2883
188.01,7.2887
188.01,7.2892
188.01,7.2901
188.02,7.2917
188.04,7.2953
188.07,7.3022
188.14,7.3157
188.26,7.341
188.49,7.3859
188.93,7.4624
189,7.4738
189,7.4738
189,7.4739
189,7.4739
189,7.4739
189,7.474
189,7.474
189,7.474
189,7.474
189,7.4741
189,7.4741
189,7.4741
189.01,7.4742
189.01,7.4742
189.01,7.4743
189.01,7.4744
189.01,7.4746
189.02,7.475
189.04,7.476
189.09,7.4784
189.21,7.4838
189.48,7.4958
190,7.516
190,7.516
190,7.516
190,7.516
190,7.516
190,7.5159
190,7.5158
190,7.5157
190,7.5155
190.01,7.5154
190.01,7.5151
190.01,7.5148
190.01,7.5143
190.02,7.5135
190.03,7.5118
190.06,7.506
190.13,7.4953
190.28,7.4706
190.63,7.4186
191,7.3698
191,7.3698
191,7.3698
191,7.3698
191,7.3698
191,7.3698
191,7.3699
191,7.3699
191,7.37
191,7.3701
191,7.3703
191,7.3705
191.01,7.3707
191.01,7.371
191.01,7.3714
191.01,7.372
191.01,7.3729
191.02,7.3749
191.04,7.3785
191.07,7.3854
191.12,7.3982
191.22,7.421
191.4,7.4605
191.71,7.5256
192,7.5793
192,7.5793
192,7.5794
192,7.5794
192,7.5794
192,7.5794
192,7.5794
192,7.5794
192,7.5794
192,7.5794
192,7.5793
192.01,7.5793
192.01,7.5792
192.01,7.5791
192.01,7.579
192.02,7.5787
192.03,7.5783
192.05,7.5773
192.08,7.5755
192.15,7.5723
192.26,7.5666
192.47,7.5572
192.84,7.542
193,7.5361
193,7.5361
193,7.5361
193,7.5361
193,7.536
193,7.5359
193,7.5358
193,7.5357
193,7.5355
193.01,7.5352
193.01,7.5349
193.01,7.5344
193.02,7.5336
193.03,7.5318
193.06,7.5256
193.14,7.512
193.35,7.479
193.87,7.4048
194,7.3875
194,7.3875
194,7.3875
194,7.3875
194,7.3875
194,7.3875
194,7.3876
194,7.3876
194,7.3877
194,7.3878
194,7.3879
194,7.3881
194.01,7.3883
194.01,7.3887
194.01,7.3891
194.01,7.3898
194.02,7.3911
194.04,7.3947
194.07,7.4003
194.13,7.4117
194.26,7.433
194.47,7.4689
194.87,7.5288
195,7.547
195,7.547
195,7.5471
195,7.5471
195,7.5471
195,7.5472
195,7.5472
195.01,7.5472
195.01,7.5472
195.01,7.5473
195.01,7.5473
195.02,7.5475
195.05,7.5479
195.14,7.5495
195.39,7.5534
196,7.5617
196,7.5617
196,7.5617
196,7.5617
196,7.5617
196,7.5617
196,7.5617
196,7.5617
196,7.5616
196,7.5616
196.01,7.5616
196.01,7.5616
196.01,7.5616
196.01,7.5615
196.01,7.5614
196.02,7.5614
196.04,7.561
196.07,7.5603
196.14,7.5589
196.31,7.5557
196.64,7.5501
197,7.5446
197,7.5446
197,7.5446
197,7.5446
197,7.5446
197,7.5447
197,7.5448
197,7.5448
197,7.545
197,7.5451
197,7.5453
197,7.5455
197.01,7.5458
197.01,7.5462
197.01,7.5467
197.01,7.5476
197.02,7.5491
197.04,7.5531
197.06,7.5596
197.11,7.5723
197.21,7.5958
197.39,7.6355
197.7,7.7009
198,7.7561
198,7.7561
198,7.7562
198,7.7563
198,7.7564
198,7.7565
198,7.7567
198,7.7569
198.01,7.7571
198.01,7.7575
198.01,7.758
198.02,7.759
198.03,7.7614
198.08,7.7688
198.19,7.7862
198.49,7.828
199,7.8905
199,7.8905
199,7.8905
199,7.8905
199,7.8906
199,7.8906
199,7.8906
199,7.8906
199,7.8906
199.01,7.8906
199.01,7.8906
199.01,7.8905
199.01,7.8905
199.02,7.8905
199.03,7.8905
199.06,7.8903
199.14,7.8899
199.33,7.889
199.77,7.8872
200,7.8864
200,7.8864
200,7.8864
200,7.8864
200,7.8864
200,7.8864
200,7.8863
200,7.8862
200,7.8861
200,7.8859
200,7.8857
200,7.8855
200,7.8851
200,7.8848
200.01,7.8843
200.01,7.8837
200.01,7.8828
200.01,7.8816
200.02,7.8797
200.02,7.8754
200.04,7.87
200.06,7.8608
200.09,7.8462
200.13,7.8247
200.21,7.792
200.31,7.745
200.48,7.6773
200.71,7.5899
201,7.4868
201,7.4867
201,7.4864
201,7.4863
201,7.486
201,7.4857
201,7.4853
201,7.4849
201.01,7.4843
201.01,7.4834
201.01,7.482
201.02,7.4795
201.04,7.4723
201.11,7.4451
201.28,7.3857
201.71,7.2414
202,7.1545
202,7.1534
202.01,7.1512
202.02,7.1496
202.02,7.1476
202.03,7.1456
202.04,7.1428
202.05,7.1387
202.07,7.1328
202.11,7.1232
202.16,7.1079
202.24,7.0835
202.38,7.0446
202.6,6.9846
202.96,6.8942
203,6.885
203,6.885
203,6.8849
203,6.8847
203,6.8846
203,6.8844
203,6.8841
203,6.8838
203,6.8834
203.01,6.8829
203.01,6.8822
203.01,6.8813
203.01,6.8799
203.02,6.8775
203.03,6.8721
203.06,6.858
203.12,6.8297
203.26,6.7676
203.54,6.6438
204,6.4541
204,6.454
204,6.4539
204,6.4538
204,6.4536
204,6.4534
204,6.4533
204,6.4531
204,6.4528
204.01,6.4525
204.01,6.452
204.01,6.4513
204.02,6.45
204.03,6.4469
204.07,6.4389
204.14,6.4229
204.3,6.3876
204.65,6.3153
205,6.2452
205,6.2451
205,6.2451
205,6.245
205,6.2449
205,6.2449
205,6.2448
205,6.2447
205.01,6.2446
205.01,6.2444
205.01,6.2442
205.01,6.2437
205.02,6.2429
205.06,6.2397
205.13,6.233
205.32,6.2166
205.77,6.178
206,6.1594
206,6.1594
206,6.1594
206,6.1594
206,6.1594
206,6.1595
206,6.1596
206,6.1596
206,6.1598
206.01,6.1599
206.01,6.1601
206.01,6.1604
206.02,6.1609
206.03,6.1619
206.05,6.1645
206.1,6.1695
206.2,6.1802
206.41,6.2015
206.82,6.242
207,6.2595
207,6.2595
207,6.2595
207,6.2595
207,6.2595
207,6.2594
207,6.2593
207,6.2593
207,6.2591
207.01,6.259
207.01,6.2587
207.01,6.2584
207.01,6.2579
207.02,6.2568
207.04,6.2537
207.09,6.2479
207.18,6.2352
207.38,6.2084
207.58,6.1822
207.78,6.1567
208,6.1287
208,6.1287
208,6.1286
208,6.1286
208,6.1286
208,6.1286
208,6.1286
208,6.1286
208,6.1286
208.01,6.1286
208.01,6.1286
208.01,6.1287
208.01,6.1287
208.02,6.1288
208.04,6.129
208.09,6.1295
208.2,6.1306
208.45,6.133
209,6.1382
209,6.1382
209,6.1383
209,6.1383
209,6.1383
209,6.1383
209,6.1383
209,6.1384
209,6.1384
209.01,6.1385
209.01,6.1386
209.01,6.1387
209.01,6.1388
209.02,6.1391
209.03,6.1399
209.07,6.1419
209.15,6.146
209.33,6.1556
209.73,6.1761
210,6.1893
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210,6.1894
210.01,6.1894
210.01,6.1895
210.01,6.1895
210.01,6.1895
210.02,6.1896
210.04,6.1897
210.07,6.19
210.14,6.1906
210.28,6.1918
210.57,6.1942
211,6.1975
211,6.1975
211,6.1975
211,6.1976
211,6.1976
211,6.1976
211,6.1976
211,6.1976
211,6.1977
211.01,6.1977
211.01,6.1978
211.01,6.1978
211.02,6.198
211.03,6.1983
211.07,6.1996
211.14,6.2021
211.34,6.2082
211.84,6.2228
212,6.2274
212,6.2274
212,6.2274
212,6.2274
212,6.2273
212.01,6.2273
212.01,6.2273
212.01,6.2272
212.02,6.2271
212.03,6.2268
212.08,6.2258
212.23,6.223
212.63,6.2154
213,6.2089
213,6.2089
213,6.2089
213,6.2089
213,6.2089
213,6.2089
213,6.2089
213,6.2089
213,6.2089
213,6.209
213,6.209
213.01,6.209
213.01,6.2091
213.01,6.2091
213.01,6.2092
213.02,6.2094
213.03,6.2098
213.07,6.2109
213.15,6.2133
213.34,6.2189
213.78,6.2313
214,6.2374
214,6.2374
214,6.2374
214,6.2374
214,6.2373
214,6.2372
214,6.2371
214,6.2369
214,6.2367
214,6.2364
214,6.2361
214.01,6.2357
214.01,6.2352
214.01,6.2345
214.01,6.2335
214.02,6.2318
214.02,6.2283
214.04,6.22
214.09,6.2027
214.18,6.1666
214.37,6.0924
214.76,5.9456
215,5.8561
215,5.8561
215,5.856
215,5.856
215,5.8559
215,5.8559
215,5.8559
215,5.8559
215,5.856
215,5.856
215,5.8561
215,5.8562
215.01,5.8563
215.01,5.8565
215.01,5.8567
215.01,5.857
215.02,5.8576
215.03,5.8592
215.05,5.8615
215.09,5.8658
215.16,5.8736
215.28,5.8864
215.49,5.9083
215.83,5.9438
216,5.9603
216,5.9603
216,5.9603
216,5.9603
216,5.9603
216,5.9602
216,5.9601
216,5.96
216.01,5.9599
216.01,5.9597
216.01,5.9595
216.01,5.9591
216.02,5.9584
216.03,5.9569
216.06,5.9531
216.13,5.9453
216.29,5.9283
216.61,5.8931
217,5.8521
217,5.8521
217,5.852
217,5.8518
217,5.8516
217.01,5.8514
217.01,5.8511
217.01,5.8506
217.03,5.8486
217.07,5.8432
217.21,5.8235
217.72,5.7582
218,5.723
218,5.723
218,5.7229
218,5.7229
218,5.7227
218,5.7225
218,5.7224
218,5.7222
218,5.7219
218.01,5.7215
218.01,5.721
218.01,5.7204
218.01,5.7194
218.02,5.7175
218.03,5.713
218.07,5.7007
218.15,5.6748
218.35,5.6149
218.77,5.4866
219,5.4198
219,5.4197
219,5.4197
219,5.4197
219,5.4196
219,5.4196
219,5.4196
219,5.4197
219,5.4197
219,5.4198
219.01,5.4199
219.01,5.4201
219.01,5.4202
219.01,5.4205
219.02,5.421
219.03,5.4222
219.05,5.4241
219.09,5.4277
219.16,5.4343
219.28,5.4458
219.5,5.4657
219.88,5.4989
220,5.5095
220,5.5095
220,5.5095
220,5.5095
220,5.5095
220,5.5095
220,5.5095
220,5.5094
220.01,5.5093
220.01,5.5092
220.01,5.5091
220.02,5.5088
220.04,5.508
220.1,5.505
220.23,5.4989
220.57,5.483
221,5.464
221,5.464
221,5.464
221,5.464
221,5.464
221,5.4641
221,5.4641
221,5.4642
221,5.4644
221,5.4646
221,5.4648
221,5.465
221.01,5.4654
221.01,5.4658
221.01,5.4665
221.01,5.4674
221.02,5.4691
221.03,5.473
221.06,5.4809
221.1,5.4964
221.2,5.5275
221.4,5.5858
221.75,5.6934
222,5.7647
222,5.765
222,5.7657
222.01,5.7663
222.01,5.7672
222.01,5.768
222.01,5.7688
222.03,5.773
222.08,5.7869
222.24,5.8338
223,6.0468
223,6.0469
223,6.0469
223,6.0469
223,6.0469
223,6.0469
223,6.0469
223,6.0469
223,6.0468
223,6.0467
223,6.0467
223.01,6.0465
223.01,6.0463
223.01,6.0461
223.01,6.0458
223.02,6.0451
223.02,6.0445
223.04,6.0415
223.09,6.0353
223.2,6.0212
223.5,5.9841
224,5.9233
224,5.9233
224,5.9233
224,5.9233
224,5.9234
224,5.9235
224,5.9236
224,5.9238
224,5.924
224,5.9242
224,5.9246
224,5.9249
224.01,5.9254
224.01,5.926
224.01,5.9269
224.01,5.9281
224.02,5.9301
224.02,5.9343
224.04,5.9406
224.06,5.952
224.1,5.9711
224.17,6.0019
224.27,6.0521
224.44,6.131
224.71,6.2521
225,6.3758
225,6.376
225,6.3762
225,6.3764
225,6.3768
225,6.3771
225,6.3775
225.01,6.378
225.01,6.3787
225.01,6.3798
225.01,6.3816
225.02,6.3853
225.05,6.3975
225.14,6.429
225.35,6.5106
225.92,6.7172
226,6.7432
226,6.7433
226,6.7433
226,6.7434
226,6.7436
226,6.7438
226,6.7439
226,6.7441
226,6.7443
226,6.7446
226.01,6.7449
226.01,6.7453
226.01,6.7459
226.01,6.7467
226.02,6.7481
226.02,6.7509
226.06,6.7615
226.12,6.7799
226.26,6.823
226.58,6.9164
227,7.0309
227,7.0309
227,7.031
227,7.031
227,7.0311
227,7.0311
227,7.0311
227,7.0311
227,7.0311
227,7.0311
227.01,7.0311
227.01,7.031
227.01,7.031
227.01,7.0309
227.02,7.0308
227.05,7.0303
227.11,7.0291
227.29,7.0259
227.77,7.0178
228,7.0142
228,7.0142
228,7.0142
228,7.0142
228,7.0141
228,7.0139
228,7.0138
228,7.0136
228,7.0134
228,7.0131
228.01,7.0128
228.01,7.0124
228.01,7.0119
228.01,7.011
228.01,7.0096
228.02,7.0068
228.04,6.9998
228.1,6.9811
228.21,6.9436
228.47,6.8601
229,6.7042
229,6.7042
229,6.7041
229,6.704
229,6.704
229,6.7039
229,6.7039
229,6.7039
229,6.7038
229.01,6.7038
229.01,6.7038
229.01,6.7037
229.01,6.7036
229.02,6.7035
229.03,6.7032
229.05,6.7024
229.09,6.7011
229.18,6.6984
229.36,6.6932
229.7,6.6839
230,6.676
230,6.676
230,6.676
230,6.676
230,6.676
230,6.676
230,6.676
230,6.6761
230,6.6761
230,6.6763
230,6.6764
230,6.6766
230,6.6767
230,6.677
230,6.6773
230,6.6776
230.01,6.678
230.01,6.6786
230.01,6.6793
230.01,6.6804
230.01,6.6819
230.02,6.6848
230.03,6.6897
230.05,6.6985
230.08,6.7136
230.13,6.7391
230.22,6.7813
230.37,6.8491
230.6,6.9545
231,7.1195
231,7.1195
231,7.1195
231,7.1195
231,7.1195
231,7.1196
231,7.1196
231,7.1196
231,7.1196
231,7.1196
231,7.1195
231,7.1194
231,7.1193
231,7.1192
231,7.119
231,7.1188
231.01,7.1185
231.01,7.1182
231.01,7.1177
231.01,7.117
231.01,7.1161
231.02,7.1142
231.03,7.1118
231.04,7.1079
231.06,7.1021
231.09,7.0936
231.13,7.0811
231.19,7.0634
231.27,7.0385
231.4,7.0039
231.57,6.957
231.8,6.8954
232,6.8446
232,6.8446
232,6.8446
232,6.8446
232,6.8445
232,6.8445
232,6.8445
232,6.8444
232,6.8444
232,6.8444
232,6.8444
232,6.8444
232,6.8444
232,6.8444
232,6.8444
232.01,6.8444
232.01,6.8444
232.01,6.8444
232.01,6.8444
232.02,6.8444
232.02,6.8444
232.04,6.8445
232.08,6.8446
232.14,6.8449
232.25,6.8453
232.46,6.846
232.82,6.8472
233,6.8478
233,6.8478
233,6.8478
233,6.8478
233,6.8477
233,6.8477
233,6.8477
233,6.8476
233,6.8475
233,6.8474
233,6.8473
233,6.8472
233.01,6.8471
233.01,6.8468
233.01,6.8466
233.01,6.8461
233.02,6.8455
233.02,6.8441
233.05,6.8393
233.11,6.8301
233.25,6.8093
233.55,6.7638
234,6.7014
234,6.7014
234,6.7014
234,6.7013
234,6.7013
234,6.7013
234,6.7014
234,6.7014
234,6.7014
234,6.7014
234,6.7015
234,6.7016
234.01,6.7016
234.01,6.7017
234.01,6.7019
234.01,6.7021
234.01,6.7024
234.02,6.7029
234.03,6.7039
234.05,6.706
234.09,6.7098
234.17,6.7169
234.31,6.7297
234.57,6.7518
235,6.7873
235,6.7873
235,6.7873
235,6.7873
235,6.7874
235,6.7874
235,6.7875
235,6.7877
235,6.7878
235,6.788
235,6.7882
235,6.7885
235.01,6.7888
235.01,6.7893
235.01,6.7899
235.01,6.7909
235.02,6.7925
235.03,6.796
235.05,6.8031
235.09,6.8167
235.17,6.8429
235.32,6.891
235.6,6.9758
236,7.0913
236,7.0913
236,7.0914
236,7.0914
236,7.0914
236,7.0914
236,7.0914
236,7.0914
236,7.0913
236,7.0913
236,7.0912
236.01,7.0911
236.01,7.091
236.01,7.0908
236.01,7.0905
236.02,7.0899
236.03,7.0894
236.06,7.0866
236.14,7.0798
236.32,7.0644
236.86,7.0233
237,7.0137
237,7.0136
237,7.0136
237,7.0135
237,7.0134
237.01,7.0133
237.01,7.0132
237.01,7.013
237.03,7.0123
237.07,7.01
237.22,7.0025
237.72,6.9794
238,6.9673
238,6.9673
238,6.9673
238,6.9673
238,6.9673
238,6.9673
238,6.9674
238,6.9675
238,6.9676
238,6.9678
238,6.9679
238.01,6.9682
238.01,6.9685
238.01,6.969
238.01,6.9696
238.02,6.9707
238.03,6.9728
238.05,6.9778
238.09,6.9869
238.17,7.0046
238.32,7.038
238.6,7.0966
239,7.1748
239,7.1748
239,7.1748
239,7.1748
239,7.1748
239,7.1748
239,7.1748
239,7.1748
239,7.1748
239,7.1747
239,7.1747
239,7.1746
239,7.1745
239.01,7.1744
239.01,7.1742
239.01,7.174
239.01,7.1736
239.02,7.1731
239.02,7.1721
239.04,7.1704
239.06,7.1675
239.1,7.1627
239.16,7.155
239.27,7.1427
239.43,7.1237
239.69,7.0955
240,7.0639
240,7.0639
240,7.0639
240,7.0639
240,7.0638
240,7.0637
240,7.0637
240,7.0636
240,7.0635
240,7.0633
240,7.0632
240,7.063
240,7.0628
240.01,7.0625
240.01,7.0622
240.01,7.0617
240.01,7.061
240.01,7.06
240.02,7.0581
240.03,7.0536
240.08,7.0413
240.17,7.0144
240.26,6.9881
240.69,6.8719
241,6.7928
241,6.7927
241,6.7925
241,6.7923
241,6.792
241,6.7917
241,6.7913
241.01,6.7908
241.01,6.79
241.01,6.7888
241.02,6.7865
241.04,6.7808
241.09,6.7643
241.21,6.7247
241.51,6.6289
242,6.4849
242,6.4848
242,6.4847
242,6.4846
242,6.4845
242,6.4842
242,6.484
242,6.4836
242,6.4833
242,6.4829
242.01,6.4823
242.01,6.4814
242.01,6.4802
242.01,6.4784
242.02,6.4749
242.04,6.4665
242.07,6.4485
242.15,6.4106
242.31,6.3319
242.65,6.1716
243,6.0132
243,6.0131
243,6.0129
243,6.0128
243,6.0125
243,6.0123
243,6.012
243,6.0116
243.01,6.0112
243.01,6.0107
243.01,6.0097
243.02,6.0081
243.03,6.0043
243.06,5.9936
243.15,5.9666
243.34,5.9062
243.79,5.7691
244,5.708
244,5.7079
244,5.7077
244,5.7076
244,5.7074
244,5.7072
244,5.707
244,5.7068
244.01,5.7064
244.01,5.7059
244.01,5.7052
244.01,5.7041
244.02,5.7017
244.05,5.694
244.13,5.6715
244.32,5.6205
244.82,5.4899
245,5.4428
245,5.4428
245,5.4426
245,5.4425
245,5.4423
245,5.442
245,5.4417
245,5.4414
245,5.4409
245.01,5.4404
245.01,5.4395
245.01,5.4382
245.02,5.4359
245.03,5.4317
245.05,5.4191
245.11,5.3942
245.24,5.3399
245.52,5.2213
246,5.0232
246.03,5.0123
246.08,4.9906
246.14,4.9689
246.19,4.9473
246.24,4.9259
246.3,4.9044
246.35,4.8831
246.41,4.8618
246.46,4.8407
246.51,4.8196
246.57,4.7986
246.62,4.7776
246.68,4.7568
246.73,4.736
246.78,4.7153
246.84,4.6946
246.89,4.6741
246.95,4.6536
247,4.6335
247,4.6335
247,4.6334
247,4.6333
247,4.6331
247,4.633
247,4.6329
247,4.6327
247,4.6326
247.01,4.6324
247.01,4.6322
247.01,4.6318
247.01,4.6312
247.02,4.6302
247.03,4.6279
247.06,4.6228
247.13,4.6124
247.26,4.5908
247.52,4.5476
248,4.4719
248,4.4718
248,4.4717
248,4.4716
248,4.4714
248,4.4712
248.01,4.471
248.01,4.4706
248.01,4.47
248.02,4.469
248.03,4.4664
248.1,4.4554
248.28,4.4265
248.84,4.3402
249,4.3151
249,4.3151
249,4.315
249,4.3148
249,4.3146
249,4.3144
249,4.3142
249.01,4.3138
249.01,4.3133
249.01,4.3126
249.01,4.3114
249.02,4.309
249.06,4.3
249.13,4.2805
249.31,4.2334
249.76,4.1184
250,4.0569
250,4.0568
250,4.0567
250,4.0566
250,4.0564
250,4.0562
250,4.056
250.01,4.0558
250.01,4.0554
250.01,4.0549
250.01,4.0541
250.02,4.0526
250.04,4.0484
250.1,4.0365
250.24,4.007
250.61,3.9311
251,3.8527
251,3.8526
251,3.8525
251,3.8525
251,3.8524
251,3.8523
251,3.8521
251,3.852
251.01,3.8518
251.01,3.8516
251.01,3.8513
251.01,3.8507
251.02,3.8496
251.04,3.8467
251.09,3.8393
251.22,3.8214
251.53,3.7782
252,3.7137
252,3.7136
252,3.7135
252,3.7134
252,3.7132
252.01,3.713
252.01,3.7127
252.01,3.7123
252.02,3.7112
252.04,3.7087
252.13,3.6962
252.49,3.6514
253,3.5876
253,3.5876
253,3.5875
253,3.5875
253,3.5873
253,3.5871
253,3.5869
253,3.5867
253.01,3.5864
253.01,3.5859
253.01,3.5852
253.01,3.5841
253.02,3.5816
253.05,3.5745
253.12,3.5587
253.27,3.5211
253.62,3.4342
254,3.3432
254,3.3432
254,3.3431
254,3.343
254,3.343
254,3.3429
254,3.3428
254,3.3428
254.01,3.3427
254.01,3.3426
254.01,3.3425
254.01,3.3422
254.02,3.3418
254.04,3.3405
254.07,3.3383
254.15,3.3333
254.3,3.323
254.61,3.3032
255,3.2783
255,3.2782
255,3.2782
255,3.2781
255,3.278
255,3.2779
255.01,3.2778
255.01,3.2777
255.01,3.2774
255.01,3.277
255.03,3.2761
255.06,3.2726
255.19,3.2614
255.62,3.2245
256,3.1924
256,3.1923
256,3.1923
256,3.1922
256.01,3.1921
256.01,3.192
256.01,3.1918
256.02,3.1915
256.04,3.1904
256.11,3.1868
256.31,3.1767
257,3.1432
257,3.1432
257,3.1432
257,3.1431
257,3.143
257,3.1429
257,3.1427
257,3.1425
257,3.1422
257.01,3.1419
257.01,3.1414
257.01,3.1408
257.01,3.1396
257.02,3.1375
257.05,3.1309
257.09,3.1194
257.14,3.1079
257.31,3.0635
257.58,2.9953
258,2.8909
258,2.8907
258,2.8902
258.01,2.8896
258.01,2.889
258.01,2.8883
258.02,2.8852
258.09,2.8696
258.22,2.8369
258.74,2.7097
259,2.6494
259,2.6494
259,2.6493
259,2.6493
259,2.6492
259,2.6492
259,2.6491
259,2.6491
259,2.6491
259.01,2.649
259.01,2.6489
259.01,2.6488
259.01,2.6487
259.02,2.6483
259.04,2.6476
259.08,2.646
259.17,2.6425
259.34,2.6353
259.7,2.621
260,2.6096
260,2.6095
260,2.6095
260,2.6094
260,2.6093
260.01,2.6092
260.01,2.609
260.01,2.6088
260.02,2.6081
260.04,2.6067
260.12,2.6005
260.33,2.5833
261,2.5328
261,2.5328
261,2.5327
261,2.5327
261,2.5328
261,2.5328
261,2.5328
261,2.5329
261,2.5329
261,2.533
261,2.5331
261,2.5332
261,2.5334
261.01,2.5335
261.01,2.5337
261.01,2.534
261.01,2.5344
261.01,2.535
261.02,2.5359
261.03,2.5383
261.05,2.5421
261.09,2.5494
261.16,2.5625
261.27,2.5848
261.48,2.6235
261.83,2.6877
262,2.7193
262,2.7194
262,2.7194
262,2.7194
262,2.7194
262,2.7195
262,2.7196
262,2.7196
262,2.7197
262,2.7198
262,2.7199
262,2.72
262.01,2.7202
262.01,2.7204
262.01,2.7207
262.01,2.7212
262.02,2.7221
262.03,2.7243
262.07,2.7297
262.15,2.7409
262.33,2.7658
262.7,2.8173
